Globaler Bestandsreport über alle Lager
========================================================================

Lager Hauptlager Wien (ID: 69a19aa04da5a1267de5c00f)
------------------------------------------------------------------------
  Produkt                   | Menge | Beschreibung
  ------------------------------------------------
  Bürostuhl Barhocker       |   130 | Bürostuhl der Variante 'Barhocker'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Bürostuhl Ergonomisch     |   310 | Bürostuhl der Variante 'Ergonomisch'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Bürostuhl Gamer           |   153 | Bürostuhl der Variante 'Gamer'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Bürostuhl Hocker          |   297 | Bürostuhl der Variante 'Hocker'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Bürostuhl Kinder          |   358 | Bürostuhl der Variante 'Kinder'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Bürostuhl Netz            |   387 | Bürostuhl der Variante 'Netz'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Bürostuhl Rollstuhl       |    19 | Bürostuhl der Variante 'Rollstuhl'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Bürostuhl Sattelhocker    |   214 | Bürostuhl der Variante 'Sattelhocker'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Bürostuhl Standard        |    62 | Bürostuhl der Variante 'Standard'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Classic Haken #40         |   146 | Universeller Haken in Qualitätsstufe 'Classic'.
  Classic Haken #48         |   461 | Universeller Haken in Qualitätsstufe 'Classic'.
  Classic Halterung #17     |   262 | Universeller Halterung in Qualitätsstufe 'Classic'.
  Classic Organizer #30     |   334 | Universeller Organizer in Qualitätsstufe 'Classic'.
  Drucker 3D                |   231 | Drucker der Variante '3D'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Drucker Foto              |   194 | Drucker der Variante 'Foto'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Drucker Großformat        |    24 | Drucker der Variante 'Großformat'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Drucker Label             |   202 | Drucker der Variante 'Label'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Drucker Laser             |   271 | Drucker der Variante 'Laser'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Drucker Mobil             |   448 | Drucker der Variante 'Mobil'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
