Globaler Bestandsreport über alle Lager
========================================================================

Lager Hauptlager Wien (ID: 69a1aec30b742e6f58abdb3c)
------------------------------------------------------------------------
  Produkt                   | Menge | Beschreibung
  ------------------------------------------------
  Bürostuhl Barhocker       |   182 | Bürostuhl der Variante 'Barhocker'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Bürostuhl Ergonomisch     |   389 | Bürostuhl der Variante 'Ergonomisch'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Bürostuhl Executive       |   213 | Bürostuhl der Variante 'Executive'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Bürostuhl Gamer           |   332 | Bürostuhl der Variante 'Gamer'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Bürostuhl Kinder          |    60 | Bürostuhl der Variante 'Kinder'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Bürostuhl Netz            |   165 | Bürostuhl der Variante 'Netz'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Bürostuhl Rollstuhl       |   270 | Bürostuhl der Variante 'Rollstuhl'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Bürostuhl Sattelhocker    |    31 | Bürostuhl der Variante 'Sattelhocker'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Bürostuhl Standard        |   260 | Bürostuhl der Variante 'Standard'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Classic Aufbewahrung #28  |    89 | Universeller Aufbewahrung in Qualitätsstufe 'Classic'.
  Classic Box #12           |    12 | Universeller Box in Qualitätsstufe 'Classic'.
  Classic Box #21           |    29 | Universeller Box in Qualitätsstufe 'Classic'.
  Classic Schublade #23     |   100 | Universeller Schublade in Qualitätsstufe 'Classic'.
  Classic Ständer #27       |   168 | Universeller Ständer in Qualitätsstufe 'Classic'.
  Classic Ständer #35       |   113 | Universeller Ständer in Qualitätsstufe 'Classic'.
  Classic Tablett #49       |   423 | Universeller Tablett in Qualitätsstufe 'Classic'.
  Classic Tablett #6        |   331 | Universeller Tablett in Qualitätsstufe 'Classic'.
  Drucker 3D                |    17 | Drucker der Variante '3D'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Drucker Foto              |   124 | Drucker der Variante 'Foto'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Drucker Großformat        |   414 | Drucker der Variante 'Großformat'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Drucker Laser             |   359 | Drucker der Variante 'Laser'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Drucker Mobil             |   115 | Drucker der Variante 'Mobil'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Drucker Multifunktion     |   495 | Drucker der Variante 'Multifunktion'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Drucker Netzwerk          |   443 | Drucker der Variante 'Netzwerk'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Drucker Thermodruck       |   477 | Drucker der Variante 'Thermodruck'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Drucker Tintenstrahl      |   248 | Drucker der Variante 'Tintenstrahl'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Heavy-Duty Haken #14      |   331 | Universeller Haken in Qualitätsstufe 'Heavy-Duty'.
  Heavy-Duty Klemme #41     |   467 | Universeller Klemme in Qualitätsstufe 'Heavy-Duty'.
  Heavy-Duty Schublade #8   |   364 | Universeller Schublade in Qualitätsstufe 'Heavy-Duty'.
  Heavy-Duty Ständer #10    |   454 | Universeller Ständer in Qualitätsstufe 'Heavy-Duty'.
  Heavy-Duty Ständer #32    |    38 | Universeller Ständer in Qualitätsstufe 'Heavy-Duty'.
  Kabel Adapter             |   485 | Kabel der Variante 'Adapter'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Kabel DisplayPort         |   158 | Kabel der Variante 'DisplayPort'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Kabel Flachkabel          |    71 | Kabel der Variante 'Flachkabel'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Kabel Glasfaser           |   455 | Kabel der Variante 'Glasfaser'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Kabel HDMI                |    49 | Kabel der Variante 'HDMI'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Kabel Spiralkabel         |   456 | Kabel der Variante 'Spiralkabel'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Kabel USB-C               |    24 | Kabel der Variante 'USB-C'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Kabel Verlängerung        |   230 | Kabel der Variante 'Verlängerung'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Kompakt Box #24           |     2 | Universeller Box in Qualitätsstufe 'Kompakt'.
  Kompakt Haken #46         |   230 | Universeller Haken in Qualitätsstufe 'Kompakt'.
  Kompakt Ständer #1        |   240 | Universeller Ständer in Qualitätsstufe 'Kompakt'.
  Lampe Deckenspot          |   314 | Lampe der Variante 'Deckenspot'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Lampe Klemmleuchte        |   464 | Lampe der Variante 'Klemmleuchte'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Lampe Leseleuchte         |    79 | Lampe der Variante 'Leseleuchte'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Lampe Nachtlicht          |   129 | Lampe der Variante 'Nachtlicht'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Lampe Solar               |   423 | Lampe der Variante 'Solar'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Lampe Stehlampe           |   338 | Lampe der Variante 'Stehlampe'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Lampe Tageslicht          |    86 | Lampe der Variante 'Tageslicht'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Lampe UV                  |   458 | Lampe der Variante 'UV'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Light Aufbewahrung #45    |   239 | Universeller Aufbewahrung in Qualitätsstufe 'Light'.
  Light Haken #15           |    52 | Universeller Haken in Qualitätsstufe 'Light'.
  Light Klemme #18          |   367 | Universeller Klemme in Qualitätsstufe 'Light'.
  Light Organizer #22       |   422 | Universeller Organizer in Qualitätsstufe 'Light'.
  Light Ständer #11         |    39 | Universeller Ständer in Qualitätsstufe 'Light'.
  Light Ständer #5          |    86 | Universeller Ständer in Qualitätsstufe 'Light'.
  Light Tablett #43         |   303 | Universeller Tablett in Qualitätsstufe 'Light'.
  Maus Ergonomisch          |    98 | Maus der Variante 'Ergonomisch'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Maus Gaming               |   261 | Maus der Variante 'Gaming'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Maus Kabellos             |   225 | Maus der Variante 'Kabellos'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Maus Laser                |   269 | Maus der Variante 'Laser'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Maus Optisch              |   176 | Maus der Variante 'Optisch'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Maus Reise                |    46 | Maus der Variante 'Reise'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Maus Silent               |   260 | Maus der Variante 'Silent'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Maus Vertikal             |    75 | Maus der Variante 'Vertikal'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Maus Wireless             |   223 | Maus der Variante 'Wireless'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Monitor 24-Zoll           |   129 | Monitor der Variante '24-Zoll'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Monitor 27-Zoll           |   404 | Monitor der Variante '27-Zoll'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Monitor 32-Zoll           |   136 | Monitor der Variante '32-Zoll'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Monitor 4K UHD            |   137 | Monitor der Variante '4K UHD'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Monitor Curved            |   200 | Monitor der Variante 'Curved'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Monitor IPS               |   433 | Monitor der Variante 'IPS'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Monitor OLED              |   284 | Monitor der Variante 'OLED'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Monitor Portable          |   125 | Monitor der Variante 'Portable'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Monitor TN                |    12 | Monitor der Variante 'TN'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
