Globaler Bestandsreport über alle Lager
========================================================================

Lager Hauptlager Wien (ID: 69a0c4ec1fd1d28b6c81d9e6)
------------------------------------------------------------------------
  Produkt                   | Menge | Beschreibung
  ------------------------------------------------
  Bürostuhl Barhocker       |   395 | Bürostuhl der Variante 'Barhocker'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Bürostuhl Ergonomisch     |   221 | Bürostuhl der Variante 'Ergonomisch'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Bürostuhl Executive       |   161 | Bürostuhl der Variante 'Executive'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Bürostuhl Gamer           |   328 | Bürostuhl der Variante 'Gamer'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Bürostuhl Hocker          |   367 | Bürostuhl der Variante 'Hocker'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Bürostuhl Kinder          |   330 | Bürostuhl der Variante 'Kinder'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Bürostuhl Netz            |   125 | Bürostuhl der Variante 'Netz'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Bürostuhl Rollstuhl       |   330 | Bürostuhl der Variante 'Rollstuhl'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Bürostuhl Sattelhocker    |   431 | Bürostuhl der Variante 'Sattelhocker'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Bürostuhl Standard        |   344 | Bürostuhl der Variante 'Standard'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Classic Ablage #11        |   145 | Universeller Ablage in Qualitätsstufe 'Classic'.
  Classic Box #37           |   259 | Universeller Box in Qualitätsstufe 'Classic'.
  Classic Haken #16         |    87 | Universeller Haken in Qualitätsstufe 'Classic'.
  Classic Halterung #2      |   385 | Universeller Halterung in Qualitätsstufe 'Classic'.
  Drucker 3D                |   470 | Drucker der Variante '3D'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Drucker Foto              |   368 | Drucker der Variante 'Foto'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Drucker Großformat        |   106 | Drucker der Variante 'Großformat'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Drucker Label             |   374 | Drucker der Variante 'Label'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Drucker Laser             |   270 | Drucker der Variante 'Laser'. Ideal für den professionellen Einsatz. Kategorie-Nr. 01.
  Drucker Mobil             |   408 | Drucker der Variante 'Mobil'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Drucker Multifunktion     |   103 | Drucker der Variante 'Multifunktion'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Drucker Netzwerk          |   330 | Drucker der Variante 'Netzwerk'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Drucker Thermodruck       |    68 | Drucker der Variante 'Thermodruck'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Drucker Tintenstrahl      |   334 | Drucker der Variante 'Tintenstrahl'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Economy Ablage #44        |    73 | Universeller Ablage in Qualitätsstufe 'Economy'.
  Economy Aufbewahrung #30  |   280 | Universeller Aufbewahrung in Qualitätsstufe 'Economy'.
  Economy Box #14           |    54 | Universeller Box in Qualitätsstufe 'Economy'.
  Economy Halterung #29     |   418 | Universeller Halterung in Qualitätsstufe 'Economy'.
  Economy Organizer #15     |   400 | Universeller Organizer in Qualitätsstufe 'Economy'.
  Economy Schublade #34     |    33 | Universeller Schublade in Qualitätsstufe 'Economy'.
  Economy Schublade #9      |   125 | Universeller Schublade in Qualitätsstufe 'Economy'.
  Heavy-Duty Aufbewahrung # |    75 | Universeller Aufbewahrung in Qualitätsstufe 'Heavy-Duty'.
  Heavy-Duty Klemme #42     |   320 | Universeller Klemme in Qualitätsstufe 'Heavy-Duty'.
  Heavy-Duty Tablett #7     |   172 | Universeller Tablett in Qualitätsstufe 'Heavy-Duty'.
  Kabel Adapter             |   130 | Kabel der Variante 'Adapter'. Ideal für den professionellen Einsatz. Kategorie-Nr. 07.
  Kabel DisplayPort         |   210 | Kabel der Variante 'DisplayPort'. Ideal für den professionellen Einsatz. Kategorie-Nr. 03.
  Kabel Ethernet            |   402 | Kabel der Variante 'Ethernet'. Ideal für den professionellen Einsatz. Kategorie-Nr. 04.
  Kabel Flachkabel          |   448 | Kabel der Variante 'Flachkabel'. Ideal für den professionellen Einsatz. Kategorie-Nr. 09.
  Kabel Glasfaser           |   112 | Kabel der Variante 'Glasfaser'. Ideal für den professionellen Einsatz. Kategorie-Nr. 10.
  Kabel HDMI                |   483 | Kabel der Variante 'HDMI'. Ideal für den professionellen Einsatz. Kategorie-Nr. 02.
  Kabel Spiralkabel         |   209 | Kabel der Variante 'Spiralkabel'. Ideal für den professionellen Einsatz. Kategorie-Nr. 08.
  Kabel Thunderbolt         |    97 | Kabel der Variante 'Thunderbolt'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
  Kabel Verlängerung        |   421 | Kabel der Variante 'Verlängerung'. Ideal für den professionellen Einsatz. Kategorie-Nr. 06.
  Kompakt Ablage #36        |   184 | Universeller Ablage in Qualitätsstufe 'Kompakt'.
  Kompakt Organizer #26     |   420 | Universeller Organizer in Qualitätsstufe 'Kompakt'.
  Kompakt Organizer #40     |   104 | Universeller Organizer in Qualitätsstufe 'Kompakt'.
  Kompakt Ständer #49       |   309 | Universeller Ständer in Qualitätsstufe 'Kompakt'.
  Kompakt Tablett #18       |   382 | Universeller Tablett in Qualitätsstufe 'Kompakt'.
  Kompakt Tablett #22       |   189 | Universeller Tablett in Qualitätsstufe 'Kompakt'.
  Lampe Akku                |    97 | Lampe der Variante 'Akku'. Ideal für den professionellen Einsatz. Kategorie-Nr. 05.
